event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
889872c6-68c9-49c6-88d3-54789fc99804,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,game_over,9,7,2026-06-17T18:15:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0d8fc22e-3661-463c-a5dc-2c2a9605f24a,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,0,1,2026-06-17T19:19:00,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2726,1456,0,,,,,,surprised,sad,,,,,,1,,,,,,40,1.8,45.2,61.9,48.4,3,70,-6.5,7.4,652,,,,,,,whoFeels,,,,
8642cb22-4593-49be-921e-41915a82b5ea,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,1,2,2026-06-17T19:19:04.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2070,1000,0,,,,,,happy,happy,,,,,,1,,,,,,70,-5.5,70.6,97.5,90.8,3,53,-13.9,5.9,1235,,,,,,,whoFeels,,,,
e9687c00-4017-47cf-8a4b-26e6a6a9cb7a,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,2,3,2026-06-17T19:19:08.400000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2345,966,0,,,,,,disgust,happy,,,,,,1,,,,,,-70,14.6,-64.7,80.5,83.6,4,45,-9.2,4.3,375,,,,,,,whoFeels,,,,
1ea06459-deaf-4640-9453-c99ea0a4ea83,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,3,4,2026-06-17T19:19:12.600000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1803,1190,0,,,,,,sad,surprised,,,,,,1,,,,,,70,4.7,71.5,101.1,81.8,0,63,-4.7,8.4,1550,,,,,,,whoFeels,,,,
13c2349e-0e8c-4896-898c-102896488227,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,4,5,2026-06-17T19:19:16.800000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1935,1573,0,,,,,,surprised,happy,,,,,,1,,,,,,-40,-1.2,-37.9,68.7,61.4,1,62,-8.0,17.2,802,,,,,,,whoFeels,,,,
1d1383ba-2867-4f11-ac19-ff1df3833293,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,5,5,2026-06-17T19:19:21,M,2016-03-12,Level 1,96,0,,,0.5,,2,1989,1375,0,,,,,,happy,disgust,,,,,,1,,,,,,-70,4.1,-65.7,97.9,86.8,1,48,-16.2,6.5,1515,,,,,,,whoFeels,,,,
9b46b403-1df2-4cc4-91ed-1791b5a12547,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,6,6,2026-06-17T19:19:25.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2383,1639,0,,,,,,surprised,scared,,,,,,1,,,,,,40,-8.7,39.8,86.9,51.3,0,36,-11.6,9.4,1094,,,,,,,whoFeels,,,,
1ad226fd-dd85-48b1-bb38-424801e9bc05,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,7,7,2026-06-17T19:19:29.400000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2377,1124,0,,,,,,happy,disgust,,,,,,1,,,,,,40,0.7,36.0,50.9,53.5,2,25,-9.7,3.6,764,,,,,,,whoFeels,,,,
7b399583-8706-42a6-98d8-561db85a6dd9,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,8,8,2026-06-17T19:19:33.600000,M,2016-03-12,Level 1,96,1,,,0.5,,2,1896,1443,0,,,,,,angry,surprised,,,,,,1,,,,,,-70,2.9,-64.5,104.1,75.0,2,20,-12.9,15.4,563,,,,,,,whoFeels,,,,
f228fad3-45df-4925-ac5f-e75ee9178717,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,game_over,9,8,2026-06-17T19:19:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
55c91f50-fe7c-48c3-b228-6e952cb9ed86,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,0,1,2026-06-19T18:03:00,M,2016-03-12,Level 1,96,1,,,0.5,,2,1756,1704,0,,,,,,disgust,disgust,,,,,,1,,,,,,-70,-8.8,-64.6,123.6,76.3,0,52,-12.7,3.1,1134,,,,,,,whoFeels,,,,
e3ee534d-8e2f-4d14-8424-55d8a993065d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,1,2,2026-06-19T18:03:04.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2898,1311,0,,,,,,scared,scared,,,,,,1,,,,,,70,9.0,72.5,126.4,76.8,0,64,-16.4,11.5,382,,,,,,,whoFeels,,,,
36d969fd-d4c3-40ae-9e2e-a960b769107e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,2,3,2026-06-19T18:03:08.400000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2612,1459,1,,,,,,angry,happy,,,,,,1,,,,,,70,-5.1,64.4,120.8,89.5,1,43,-9.2,5.6,422,,,,,,,whoFeels,,,,
3a00e725-b604-4ceb-a012-37934a6bdc54,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,3,4,2026-06-19T18:03:12.600000,M,2016-03-12,Level 1,96,1,,,0.5,,2,2186,1658,0,,,,,,scared,angry,,,,,,1,,,,,,-40,10.2,-41.3,65.9,56.5,4,44,-3.4,2.3,711,,,,,,,whoFeels,,,,
8665bbd0-ab44-4626-94ad-0236366718e5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,4,5,2026-06-19T18:03:16.800000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1853,1481,1,,,,,,surprised,scared,,,,,,1,,,,,,40,-3.0,35.0,68.5,50.1,0,59,-15.2,9.7,1020,,,,,,,whoFeels,,,,
f9f2547f-e98e-407c-80f1-cb948445b767,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,5,6,2026-06-19T18:03:21,M,2016-03-12,Level 1,96,1,,,0.5,,2,2152,1767,1,,,,,,angry,disgust,,,,,,1,,,,,,-70,10.0,-67.6,84.0,81.3,0,22,-6.0,14.8,1371,,,,,,,whoFeels,,,,
0c2bb840-809e-4dae-bc91-209d4ad87b9d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,game_over,6,6,2026-06-19T18:03:26.700000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
4dcf015f-7279-47ae-8881-4d92d47dc270,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,0,1,2026-06-22T17:08:00,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2540,910,0,,,,,,angry,disgust,,,,,,1,,,,,,-40,-5.0,-37.9,53.3,61.9,0,42,-8.4,17.1,1285,,,,,,,whoFeels,,,,
c8621680-27fd-42b2-9438-48139fbf7ce1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,1,2,2026-06-22T17:08:04.200000,M,2016-03-12,Level 1,96,1,,,0.5,,2,2073,1441,1,,,,,,happy,happy,,,,,,1,,,,,,70,3.0,74.3,103.6,90.8,4,43,-17.7,17.6,1765,,,,,,,whoFeels,,,,
3758a2d3-1ecd-4c9b-90d7-70b4436b01d3,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,2,3,2026-06-22T17:08:08.400000,M,2016-03-12,Level 1,96,1,,,0.5,,2,2185,1245,0,,,,,,happy,disgust,,,,,,1,,,,,,-70,7.9,-74.5,124.8,92.5,0,60,-11.2,17.6,1387,,,,,,,whoFeels,,,,
b0e93520-3558-48e2-8910-925e14eff01f,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,3,4,2026-06-22T17:08:12.600000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1715,992,0,,,,,,disgust,happy,,,,,,1,,,,,,40,-9.0,42.9,70.4,49.5,4,68,-17.0,5.1,1871,,,,,,,whoFeels,,,,
c84604cc-5552-487e-a570-29c5e6bdc4f5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,4,5,2026-06-22T17:08:16.800000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1905,636,0,,,,,,surprised,surprised,,,,,,1,,,,,,40,1.4,43.4,92.6,57.2,1,31,-5.4,7.1,2072,,,,,,,whoFeels,,,,
94094d43-e191-491a-a3b4-564d54b4ab76,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,5,6,2026-06-22T17:08:21,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1517,1794,0,,,,,,scared,scared,,,,,,1,,,,,,-70,-0.3,-68.8,121.1,94.2,2,45,-3.4,3.8,1285,,,,,,,whoFeels,,,,
da3a846d-a8c4-4a9c-a622-da07079eb557,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,game_over,6,6,2026-06-22T17:08:26.700000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
d36c4167-1919-4cf8-89c0-98fc1e6bc451,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,0,1,2026-06-25T16:41:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
2d68065d-e16b-41e8-898a-ab147f108ce0,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,1,2,2026-06-25T16:41:04.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
9078a65e-7347-486f-9f57-65e75318361b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,impatient_tap,2,,2026-06-25T16:41:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,tap,,,,,peer-turn
c3a2f6b0-aa2c-4846-9864-50d0609b5763,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,3,3,2026-06-25T16:41:12.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
bd0f06eb-81e7-4940-b5f5-702ae130daa5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,4,4,2026-06-25T16:41:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
7923c75f-bb94-40ae-9852-ed4d49171112,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,5,5,2026-06-25T16:41:21,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
67230e97-cff9-4778-b467-689df10b39be,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,impatient_tap,6,,2026-06-25T16:41:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,tap,,,,,peer-turn
cbabd65f-dce6-49e9-bc67-76c9bc9f5c08,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,game_over,7,5,2026-06-25T16:41:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
d870a5d8-af7b-4e2d-8a95-626f42dab39f,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,0,1,2026-06-25T18:50:00,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1917,693,0,,,,,,angry,surprised,,,,,,1,,,,,,-70,-0.1,-64.6,120.3,85.9,3,42,-4.6,16.8,1409,,,,,,,whoFeels,,,,
a817138d-03ae-435a-92c9-5b4aef635ef6,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,1,2,2026-06-25T18:50:04.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1991,1467,1,,,,,,happy,scared,,,,,,1,,,,,,-70,10.3,-70.6,86.0,84.5,4,51,-18.0,7.8,1392,,,,,,,whoFeels,,,,
17976caf-71dc-4203-bc0d-b5810f02f3ef,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,2,3,2026-06-25T18:50:08.400000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1929,982,0,,,,,,disgust,scared,,,,,,1,,,,,,-40,-5.7,-35.1,84.0,50.1,4,59,-9.1,18.0,1611,,,,,,,whoFeels,,,,
f9331b73-a321-4d1a-8ff9-2e370d974447,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,3,4,2026-06-25T18:50:12.600000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1567,878,1,,,,,,angry,surprised,,,,,,1,,,,,,-40,9.1,-40.1,71.1,46.3,4,46,-7.3,13.2,685,,,,,,,whoFeels,,,,
53d52843-e549-4436-958c-534957d880bd,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,4,5,2026-06-25T18:50:16.800000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1706,840,0,,,,,,surprised,scared,,,,,,1,,,,,,40,0.3,36.3,56.4,45.1,0,55,-5.6,6.7,1444,,,,,,,whoFeels,,,,
996dcddd-b744-4b5d-8a19-a1c3367918f4,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,5,6,2026-06-25T18:50:21,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1882,1195,1,,,,,,sad,surprised,,,,,,1,,,,,,-70,-7.5,-70.0,83.2,92.3,2,43,-3.3,15.5,705,,,,,,,whoFeels,,,,
91bd19e0-794f-45b0-b721-37af545fc0b4,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,6,7,2026-06-25T18:50:25.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1710,881,0,,,,,,scared,surprised,,,,,,1,,,,,,40,7.5,36.7,98.7,45.7,3,25,-14.2,4.7,1575,,,,,,,whoFeels,,,,
bd256fab-9702-4d52-84a3-b3d7cc9f2f9b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,game_over,7,7,2026-06-25T18:50:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
87027d9b-b50a-4f10-a038-848f2da60edb,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,0,1,2026-06-26T16:39:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
9d744f39-7a8e-49ca-b23a-4ffb0f34b40e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,1,2,2026-06-26T16:39:04.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
da19c8ac-38c2-420a-93aa-70499b673e9e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,2,3,2026-06-26T16:39:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
9b87b971-1097-4cd1-b6bc-5aa3e7279f05,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,3,4,2026-06-26T16:39:12.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
a23a7693-1ea2-44fa-a436-2ad084228142,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,impatient_tap,4,,2026-06-26T16:39:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,tap,,,,,peer-turn
f2d5fbb8-a604-4ced-8229-a328e63549b3,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,5,5,2026-06-26T16:39:21,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
1516a1ea-c781-4367-99a2-5e3cabfc3dfd,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,6,6,2026-06-26T16:39:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,0,,,button,,,,,,
72f2bfd8-360e-405b-b808-9045431d339e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,7,7,2026-06-26T16:39:29.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,1,,,button,,,,,,
0cc7a280-9d0e-4605-9e37-814baf3583d3,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,8,8,2026-06-26T16:39:33.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,2,,,button,,,,,,
57dfec5a-4430-4eb2-b291-70bb8a4e34c1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,game_over,9,8,2026-06-26T16:39:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2aadf895-3d2c-4ad0-9b43-8e7837b29cb8,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,0,1,2026-06-27T18:51:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
eebadccd-da1d-46ad-b7b1-a448ab3329bc,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,impatient_tap,1,,2026-06-27T18:51:04.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,tap,,,,,peer-turn
a5f08ff5-56cd-4d36-9ee1-8df9fad29596,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,2,2,2026-06-27T18:51:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
c62ba90d-9d88-4a31-8348-ff5399ef957d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,3,3,2026-06-27T18:51:12.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
7b353fa0-bfc1-4440-93bd-03b4b1aa457d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,place_block,4,4,2026-06-27T18:51:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
6165ce34-89f3-44ac-a5ed-9a2de658b509,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,blocks,game_over,5,4,2026-06-27T18:51:22.500000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9c851528-af39-4b14-ba57-bc3088755d15,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,0,0,2026-06-30T19:05:00,M,2016-03-12,Level 1,96,1,0,,,,,2747,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
8398d263-ea4d-41d3-9bcc-912c2221922e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,1,1,2026-06-30T19:05:04.200000,M,2016-03-12,Level 1,96,1,1,,,,,3410,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
9e600c92-e091-4334-8020-5fe88cf58885,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,2,1,2026-06-30T19:05:08.400000,M,2016-03-12,Level 1,96,1,0,,,,,2287,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
9cd8bb3f-69e1-4ed9-8736-e5f2aa09d4b5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,3,1,2026-06-30T19:05:12.600000,M,2016-03-12,Level 1,96,1,0,,,,,2912,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
f4e4c3ba-faf1-4fe2-91a1-dd8bbf2da83e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,4,2,2026-06-30T19:05:16.800000,M,2016-03-12,Level 1,96,1,1,,,,,1420,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
74634947-ad4f-47bf-ae1a-3c95736781e7,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,5,2,2026-06-30T19:05:21,M,2016-03-12,Level 1,96,1,0,,,,,2355,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
eb9fecf1-a816-4bf9-b9a9-f4911721d0a5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,6,3,2026-06-30T19:05:25.200000,M,2016-03-12,Level 1,96,1,1,,,,,3056,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
f976bae0-de08-4147-819e-13461e419e3f,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,game_over,7,3,2026-06-30T19:05:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
bd2da781-2902-4d11-8a80-d820ca838585,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,0,1,2026-07-03T18:15:00,M,2016-03-12,Level 1,96,1,1,,,,,1893,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
2d28d922-20ab-4f35-adec-f33a553282c3,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,1,2,2026-07-03T18:15:04.200000,M,2016-03-12,Level 1,96,1,1,,,,,1681,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
2108e2d7-f6d0-48bd-b4b1-19c90fb77831,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,2,2,2026-07-03T18:15:08.400000,M,2016-03-12,Level 1,96,1,0,,,,,1996,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
3d476ca9-edef-42b8-82c3-a46db9a15365,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,3,3,2026-07-03T18:15:12.600000,M,2016-03-12,Level 1,96,1,1,,,,,2147,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
965247b2-f8be-4526-a204-83aff889f4c7,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,4,4,2026-07-03T18:15:16.800000,M,2016-03-12,Level 1,96,1,1,,,,,2435,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
54ed7f93-77bf-4026-930a-98f3796d0797,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,5,4,2026-07-03T18:15:21,M,2016-03-12,Level 1,96,1,0,,,,,2142,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
819ae7cf-2e76-400a-8d16-ffb322e427b0,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,6,5,2026-07-03T18:15:25.200000,M,2016-03-12,Level 1,96,1,1,,,,,2405,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
5a271bac-5bce-4755-9106-5c58c7e6c659,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,7,6,2026-07-03T18:15:29.400000,M,2016-03-12,Level 1,96,1,1,,,,,3104,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
30cf8adb-4e12-43f4-b223-d408969f2620,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,8,7,2026-07-03T18:15:33.600000,M,2016-03-12,Level 1,96,1,1,,,,,2099,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
1170c1fe-e015-49a9-8792-58a9593005e1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,game_over,9,7,2026-07-03T18:15:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
b763bec4-eaaa-4a2c-83d2-6f60877914cf,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,0,1,2026-07-03T18:16:00,M,2016-03-12,Level 1,96,1,1,,,,,2160,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
df7f87b2-fff7-4ccf-a5bc-f3e65231a747,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,1,2,2026-07-03T18:16:04.200000,M,2016-03-12,Level 1,96,1,1,,,,,2686,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
e002a180-1719-4b75-85b5-cc7b6fcdc36b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,2,2,2026-07-03T18:16:08.400000,M,2016-03-12,Level 1,96,1,0,,,,,1613,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
989c1dd1-6fd1-4e60-baf2-62a60e887b89,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,3,3,2026-07-03T18:16:12.600000,M,2016-03-12,Level 1,96,1,1,,,,,1637,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
9fe25695-4f3f-4171-875f-e30c8d213833,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,rollback,roll_return,4,4,2026-07-03T18:16:16.800000,M,2016-03-12,Level 1,96,1,1,,,,,2394,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
