event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
ad24390d-b149-45d4-af00-fc4d5ae3ed83,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,6,6,2026-06-17T18:15:25.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1763,1847,1,,,,,,happy,scared,,,,,,1,,,,,,70,7.2,74.8,110.9,76.3,3,40,-11.6,14.1,1779,,,,,,,whoFeels,,,,
606bb6be-f1b4-44c8-9c5b-4127bd46c531,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,7,6,2026-06-17T18:15:29.400000,M,2016-03-12,Level 1,96,0,,,0.5,,2,2864,1510,0,,,,,,surprised,surprised,,,,,,1,,,,,,40,6.0,42.6,76.6,50.0,4,41,-16.8,15.2,1835,,,,,,,whoFeels,,,,
33d6323f-7e42-4e52-8042-86410f10c0cb,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,8,7,2026-06-17T18:15:33.600000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2476,1439,0,,,,,,happy,angry,,,,,,1,,,,,,70,-12.4,72.8,87.1,76.1,2,23,-2.8,10.2,2049,,,,,,,whoFeels,,,,
b2049294-c227-4f14-b17f-e53da1983f47,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,game_over,9,7,2026-06-17T18:15:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
f5334f1a-f8b5-4cd3-a51f-e4f57465c3b9,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,0,1,2026-06-17T19:19:00,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2726,1456,0,,,,,,surprised,sad,,,,,,1,,,,,,40,1.8,45.2,61.9,48.4,3,70,-6.5,7.4,652,,,,,,,whoFeels,,,,
ff9c27f8-f945-45fc-8233-161eab3cb6cf,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,1,2,2026-06-17T19:19:04.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2070,1000,0,,,,,,happy,happy,,,,,,1,,,,,,70,-5.5,70.6,97.5,90.8,3,53,-13.9,5.9,1235,,,,,,,whoFeels,,,,
6e4c99b8-84ce-450f-b0a0-563a069f5353,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,2,3,2026-06-17T19:19:08.400000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2345,966,0,,,,,,disgust,happy,,,,,,1,,,,,,-70,14.6,-64.7,80.5,83.6,4,45,-9.2,4.3,375,,,,,,,whoFeels,,,,
cdf9646c-e7b9-437e-b5a0-c9b49ec6930f,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,3,4,2026-06-17T19:19:12.600000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1803,1190,0,,,,,,sad,surprised,,,,,,1,,,,,,70,4.7,71.5,101.1,81.8,0,63,-4.7,8.4,1550,,,,,,,whoFeels,,,,
f54b0cd4-3b04-4728-b27b-1707cacee021,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,4,5,2026-06-17T19:19:16.800000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1935,1573,0,,,,,,surprised,happy,,,,,,1,,,,,,-40,-1.2,-37.9,68.7,61.4,1,62,-8.0,17.2,802,,,,,,,whoFeels,,,,
20c7d950-d6a9-4d96-8647-a5c69d41c279,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,5,5,2026-06-17T19:19:21,M,2016-03-12,Level 1,96,0,,,0.5,,2,1989,1375,0,,,,,,happy,disgust,,,,,,1,,,,,,-70,4.1,-65.7,97.9,86.8,1,48,-16.2,6.5,1515,,,,,,,whoFeels,,,,
1ae5e72f-b457-4eee-83e0-026ecbc16295,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,6,6,2026-06-17T19:19:25.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2383,1639,0,,,,,,surprised,scared,,,,,,1,,,,,,40,-8.7,39.8,86.9,51.3,0,36,-11.6,9.4,1094,,,,,,,whoFeels,,,,
0e5fd2e0-e966-4e77-b4d0-64c95efc9825,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,7,7,2026-06-17T19:19:29.400000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2377,1124,0,,,,,,happy,disgust,,,,,,1,,,,,,40,0.7,36.0,50.9,53.5,2,25,-9.7,3.6,764,,,,,,,whoFeels,,,,
1760099d-ed29-445f-844a-832975614154,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,8,8,2026-06-17T19:19:33.600000,M,2016-03-12,Level 1,96,1,,,0.5,,2,1896,1443,0,,,,,,angry,surprised,,,,,,1,,,,,,-70,2.9,-64.5,104.1,75.0,2,20,-12.9,15.4,563,,,,,,,whoFeels,,,,
87be0985-05c2-47ea-b7e6-04adcfd52d66,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,game_over,9,8,2026-06-17T19:19:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
9b7ccaa7-408b-43d9-b46c-173ef034af1b,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,0,1,2026-06-19T18:03:00,M,2016-03-12,Level 1,96,1,,,0.5,,2,1756,1704,0,,,,,,disgust,disgust,,,,,,1,,,,,,-70,-8.8,-64.6,123.6,76.3,0,52,-12.7,3.1,1134,,,,,,,whoFeels,,,,
ca074eeb-ee8e-41fb-b52e-0ebdc302044d,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,1,2,2026-06-19T18:03:04.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2898,1311,0,,,,,,scared,scared,,,,,,1,,,,,,70,9.0,72.5,126.4,76.8,0,64,-16.4,11.5,382,,,,,,,whoFeels,,,,
5de396b8-2823-4a00-94b6-76f58d328e12,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,2,3,2026-06-19T18:03:08.400000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2612,1459,1,,,,,,angry,happy,,,,,,1,,,,,,70,-5.1,64.4,120.8,89.5,1,43,-9.2,5.6,422,,,,,,,whoFeels,,,,
f4f427e5-28ca-40bb-ae10-8e736de63eb9,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,3,4,2026-06-19T18:03:12.600000,M,2016-03-12,Level 1,96,1,,,0.5,,2,2186,1658,0,,,,,,scared,angry,,,,,,1,,,,,,-40,10.2,-41.3,65.9,56.5,4,44,-3.4,2.3,711,,,,,,,whoFeels,,,,
97d4ee41-4a2c-41d1-8cf2-ad4f67a2972d,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,4,5,2026-06-19T18:03:16.800000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1853,1481,1,,,,,,surprised,scared,,,,,,1,,,,,,40,-3.0,35.0,68.5,50.1,0,59,-15.2,9.7,1020,,,,,,,whoFeels,,,,
fd5ee07c-bce9-42af-8aab-9a19a091b055,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,5,6,2026-06-19T18:03:21,M,2016-03-12,Level 1,96,1,,,0.5,,2,2152,1767,1,,,,,,angry,disgust,,,,,,1,,,,,,-70,10.0,-67.6,84.0,81.3,0,22,-6.0,14.8,1371,,,,,,,whoFeels,,,,
4693d55b-a025-4e54-a22f-297508ff75fa,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,game_over,6,6,2026-06-19T18:03:26.700000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
be6d269d-12ac-48fa-9f81-445ba56dff63,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,0,1,2026-06-22T17:08:00,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2540,910,0,,,,,,angry,disgust,,,,,,1,,,,,,-40,-5.0,-37.9,53.3,61.9,0,42,-8.4,17.1,1285,,,,,,,whoFeels,,,,
c3d33851-4474-4673-b53f-0e4dd7c6551b,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,1,2,2026-06-22T17:08:04.200000,M,2016-03-12,Level 1,96,1,,,0.5,,2,2073,1441,1,,,,,,happy,happy,,,,,,1,,,,,,70,3.0,74.3,103.6,90.8,4,43,-17.7,17.6,1765,,,,,,,whoFeels,,,,
0f6f654b-7692-4577-a7c7-3e4030f3829a,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,2,3,2026-06-22T17:08:08.400000,M,2016-03-12,Level 1,96,1,,,0.5,,2,2185,1245,0,,,,,,happy,disgust,,,,,,1,,,,,,-70,7.9,-74.5,124.8,92.5,0,60,-11.2,17.6,1387,,,,,,,whoFeels,,,,
8a00d89b-fc6b-49f0-822f-cd5b40dcd780,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,3,4,2026-06-22T17:08:12.600000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1715,992,0,,,,,,disgust,happy,,,,,,1,,,,,,40,-9.0,42.9,70.4,49.5,4,68,-17.0,5.1,1871,,,,,,,whoFeels,,,,
396730bc-8708-4902-91e3-8895f07abbd8,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,4,5,2026-06-22T17:08:16.800000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1905,636,0,,,,,,surprised,surprised,,,,,,1,,,,,,40,1.4,43.4,92.6,57.2,1,31,-5.4,7.1,2072,,,,,,,whoFeels,,,,
0f6d4c87-4129-4517-b3b0-d78c445dae05,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,5,6,2026-06-22T17:08:21,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1517,1794,0,,,,,,scared,scared,,,,,,1,,,,,,-70,-0.3,-68.8,121.1,94.2,2,45,-3.4,3.8,1285,,,,,,,whoFeels,,,,
7b560507-1c8b-48d8-a0a7-fd282cca3c6e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,game_over,6,6,2026-06-22T17:08:26.700000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2549aba4-6bac-4e2d-845e-020fc1442d8a,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,0,1,2026-06-25T16:41:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
511d3e51-c104-4d2e-b573-4656ba57730f,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,1,2,2026-06-25T16:41:04.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
ce815d82-d6b6-4e29-ba32-088afa9c090e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,impatient_tap,2,,2026-06-25T16:41:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,tap,,,,,peer-turn
9b088aaa-cadb-4936-96c9-2167910db4a9,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,3,3,2026-06-25T16:41:12.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
0fa12e88-8274-41ae-872b-bddc4a3e58af,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,4,4,2026-06-25T16:41:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
bec5ba05-61c0-4395-803d-06768749d4b6,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,5,5,2026-06-25T16:41:21,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
5cb3e353-4daf-4ec2-a34a-7f6b73af152e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,impatient_tap,6,,2026-06-25T16:41:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,tap,,,,,peer-turn
d74e6be7-589f-4b8c-b6e5-76da65eb2995,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,game_over,7,5,2026-06-25T16:41:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
81b0de36-9df6-4c08-8c3a-4ebf3e0ce0eb,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,0,1,2026-06-25T18:50:00,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1917,693,0,,,,,,angry,surprised,,,,,,1,,,,,,-70,-0.1,-64.6,120.3,85.9,3,42,-4.6,16.8,1409,,,,,,,whoFeels,,,,
01a609ae-7199-4900-bdb8-982182d608a4,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,1,2,2026-06-25T18:50:04.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1991,1467,1,,,,,,happy,scared,,,,,,1,,,,,,-70,10.3,-70.6,86.0,84.5,4,51,-18.0,7.8,1392,,,,,,,whoFeels,,,,
df1c4256-bd12-468e-ac85-5b72d792e092,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,2,3,2026-06-25T18:50:08.400000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1929,982,0,,,,,,disgust,scared,,,,,,1,,,,,,-40,-5.7,-35.1,84.0,50.1,4,59,-9.1,18.0,1611,,,,,,,whoFeels,,,,
97a53d40-0e68-4fec-ad3e-d1aa5a8ac1fc,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,3,4,2026-06-25T18:50:12.600000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1567,878,1,,,,,,angry,surprised,,,,,,1,,,,,,-40,9.1,-40.1,71.1,46.3,4,46,-7.3,13.2,685,,,,,,,whoFeels,,,,
944b1ec7-b209-418d-8107-5054270d822a,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,4,5,2026-06-25T18:50:16.800000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1706,840,0,,,,,,surprised,scared,,,,,,1,,,,,,40,0.3,36.3,56.4,45.1,0,55,-5.6,6.7,1444,,,,,,,whoFeels,,,,
7491097f-c4a2-4e2e-83d4-fbb52545cb21,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,5,6,2026-06-25T18:50:21,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1882,1195,1,,,,,,sad,surprised,,,,,,1,,,,,,-70,-7.5,-70.0,83.2,92.3,2,43,-3.3,15.5,705,,,,,,,whoFeels,,,,
63aa6577-85c9-4377-8735-ab928ae2bd57,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,6,7,2026-06-25T18:50:25.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1710,881,0,,,,,,scared,surprised,,,,,,1,,,,,,40,7.5,36.7,98.7,45.7,3,25,-14.2,4.7,1575,,,,,,,whoFeels,,,,
17514e10-9ccd-47e4-a152-333c2fc0f183,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,game_over,7,7,2026-06-25T18:50:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
eeb400d4-5dfa-4ff5-8bd6-0906d66c7397,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,0,1,2026-06-26T16:39:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
fe102d38-e805-404e-ac21-ad60c3060a11,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,1,2,2026-06-26T16:39:04.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
f99c711f-3848-45b6-8c69-06ac02b5b9d1,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,2,3,2026-06-26T16:39:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
74f7f4e1-9e02-416d-a77b-be8435318a2e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,3,4,2026-06-26T16:39:12.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
21a9219d-9dbc-4d55-b6e5-650ae7c1cb01,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,impatient_tap,4,,2026-06-26T16:39:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,tap,,,,,peer-turn
8f0505ba-43bf-4735-bf6c-4b2de33e37fa,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,5,5,2026-06-26T16:39:21,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
23bce2b3-6fa5-4c4c-8615-bcd2dd2448a5,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,6,6,2026-06-26T16:39:25.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,0,,,button,,,,,,
69bc5a04-ace8-4135-a356-24b0a8324403,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,7,7,2026-06-26T16:39:29.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,1,,,button,,,,,,
64b91c67-8e22-49bc-9ea5-7802729a189b,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,8,8,2026-06-26T16:39:33.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,2,,,button,,,,,,
0f002eb7-7825-428b-be15-fa4343ed38a5,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,game_over,9,8,2026-06-26T16:39:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
0d76d9ad-86b7-45a9-9c57-8f062abd7181,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,0,1,2026-06-27T18:51:00,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
253b2ff1-040e-4c2e-a417-cd3546dfb2c2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,impatient_tap,1,,2026-06-27T18:51:04.200000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,tap,,,,,peer-turn
c031e887-4e45-419c-85f7-6115ddb505d5,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,2,2,2026-06-27T18:51:08.400000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
fc4b0e39-23cd-47aa-ba4c-24d80ace54bf,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,3,3,2026-06-27T18:51:12.600000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
98aa3cb1-7878-461e-a4cb-4efee5d9dd63,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,place_block,4,4,2026-06-27T18:51:16.800000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
fc1a86ff-9a09-4bc9-812b-77ac59a4c120,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,blocks,game_over,5,4,2026-06-27T18:51:22.500000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
288bd608-1d84-404a-bdf5-bf3d27201549,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,0,0,2026-06-30T19:05:00,M,2016-03-12,Level 1,96,1,0,,,,,2747,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
3e908d25-25c0-40af-b529-3aecfa0d820c,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,1,1,2026-06-30T19:05:04.200000,M,2016-03-12,Level 1,96,1,1,,,,,3410,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
1705fc15-ef84-4e46-a419-d204bec827da,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,2,1,2026-06-30T19:05:08.400000,M,2016-03-12,Level 1,96,1,0,,,,,2287,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
4c6eee78-a5ad-4510-8689-ea6985bcdaf2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,3,1,2026-06-30T19:05:12.600000,M,2016-03-12,Level 1,96,1,0,,,,,2912,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
0b971c31-6396-4831-a4b8-3b6c7d70a425,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,4,2,2026-06-30T19:05:16.800000,M,2016-03-12,Level 1,96,1,1,,,,,1420,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
4deef39b-66ae-4eb9-9efc-a3fd3db9a880,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,5,2,2026-06-30T19:05:21,M,2016-03-12,Level 1,96,1,0,,,,,2355,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
bd9a9a50-69d6-49e6-b13f-b8649f4379eb,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,6,3,2026-06-30T19:05:25.200000,M,2016-03-12,Level 1,96,1,1,,,,,3056,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
32f4c835-a202-44ff-b698-ef588a4b56d2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,game_over,7,3,2026-06-30T19:05:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1a6ce501-0385-4f76-a4dd-b0e49399d7e0,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,0,1,2026-07-03T18:15:00,M,2016-03-12,Level 1,96,1,1,,,,,1893,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
b3853650-5851-44da-8526-afedbce88477,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,1,2,2026-07-03T18:15:04.200000,M,2016-03-12,Level 1,96,1,1,,,,,1681,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
7324d239-cefe-4fe4-96d6-2c8ecda85e95,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,2,2,2026-07-03T18:15:08.400000,M,2016-03-12,Level 1,96,1,0,,,,,1996,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
328578b4-04d2-4a30-a46b-0fafb8a855f2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,3,3,2026-07-03T18:15:12.600000,M,2016-03-12,Level 1,96,1,1,,,,,2147,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
bc18e0ab-1072-4d18-ad85-ac13c813da3f,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,4,4,2026-07-03T18:15:16.800000,M,2016-03-12,Level 1,96,1,1,,,,,2435,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
0968dc4c-dda6-4c4b-b744-23ee6be348b8,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,5,4,2026-07-03T18:15:21,M,2016-03-12,Level 1,96,1,0,,,,,2142,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
dfb02cac-cb97-494b-97ac-df09af8fd6a3,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,6,5,2026-07-03T18:15:25.200000,M,2016-03-12,Level 1,96,1,1,,,,,2405,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
f0baba0b-64b7-44ff-b45b-d4f3efcb8e03,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,rollback,roll_return,7,6,2026-07-03T18:15:29.400000,M,2016-03-12,Level 1,96,1,1,,,,,3104,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
